"participantID","test.variant","target","foil","foiltype","response"
1001,1,"ALEI16.jpg","Red Canyon Tent.jpg","foil3","hit"
1001,1,"perfume5-b.jpg","Aspraybottle5.jpg","foil2","hit"
1001,1,"l_640045_s05_000.jpg","AANKEY.jpg","foil2","hit"
1001,1,"ALIGHTE24.jpg","ALADYMUG2.jpg","foil3","hit"
1001,1,"269-200613-_DSC0873.jpg","BirdCage-19-single-on-white.jpg","foil2","hit"
1001,1,"ocadia11if.jpg","handle1.jpg","foil3","hit"
1001,1,"her9796.jpg","hamadan-rug.jpg","foil1","hit"
1001,1,"Cherry-Pie.jpg","Abowl50.jpg","foil2","hit"
1001,1,"ADOLL169.jpg","ADOLL158.jpg","foil1","hit"
1001,1,"folding_bike_dahon.jpg","Life-Fitness-C1-5-Upright-Exercise-Bike.jpg","foil3","hit"
1001,1,"shears2.jpg","5_Lister_Bandage_Scissor.jpg","foil1","hit"
1001,1,"logitech-dinovo-edge.jpg","APAINTBR6.jpg","foil3","hit"
1001,1,"APIESERV3.jpg","APIESERV2.jpg","foil1","hit"
1001,1,"folding_screens_retablo_d.jpg","c8d48476-f185-4481-a124-4bb1d5c84793_300.jpg","foil3","hit"
1001,1,"necklascenew04.jpg","p2740000dt.jpg","foil2","hit"
1001,1,"Ahorn21.jpg","Ahorn30.jpg","foil1","hit"
1001,1,"51wbushUphL._AA262_.jpg","1639-large.jpg","foil2","hit"
1001,1,"091106micdroshred.jpg","socks-6780.jpg","foil2","hit"
1001,1,"41AWBNXQRML._AA262_.jpg","Baby_Stroller.jpg","foil2","hit"
1001,1,"exact.jpg","mom_quilt.jpg","foil3","hit"
1001,1,"ATYPEWR46.jpg","31sCvjMS3jL._SS500_.jpg","foil2","hit"
1001,1,"SleepingCherubOnShell32004.jpg","hawaiian_shirt_corvette_panel_rd_pf.jpg","foil3","hit"
1001,1,"swords_western_tizona_of_charles_v.jpg","swords_gladiator_sword_of_tigris.jpg","foil1","hit"
1001,1,"AWIG73.jpg","ADUSTER5.jpg","foil2","hit"
1001,1,"B00005OONH.01.LZZZZZZZ.jpg","High-Chair-HC-201-4-.jpg","foil1","hit"
1001,1,"tapir-stamp_31.jpg","Timbre07FestivalTeleAG.jpg","foil1","hit"
1001,1,"Avase106.jpg","Aspoolofstrin.jpg","foil3","hit"
1001,1,"francisfrancisx1-coffee-maker.jpg","blackandtan.jpg","foil3","hit"
1001,1,"AMOTH28.jpg","594.jpg","foil2","hit"
1001,1,"79398-3-1-99.77F-K75-5-0013_320x320.jpg","3060324930_XL.jpg","foil2","hit"
1001,1,"ROMSL1374.jpg","ecolution_collarS.jpg","foil2","hit"
1001,1,"ABELGFLAG.jpg","59df2ab2-780a-4c04-ac8b-c1573ae078c4_300.jpg","foil3","hit"
1001,1,"ab52.jpg","ab44.jpg","foil1","hit"
1001,1,"712_toothbrush.jpg","Atoothbrush3.jpg","foil1","hit"
1001,1,"3D_Design_Toilet_Seat.jpg","Polyester_Toilet_Seat__White_.jpg","foil1","hit"
1001,1,"small lilliput robot.jpg","Breeze_kayak_2.jpg","foil2","hit"
1001,1,"caddycaddy.jpg","AHORSHOE4.jpg","foil3","hit"
1001,1,"AFRAME138.jpg","AFRAME139.jpg","foil1","hit"
1001,1,"boucles_d_oreilles_bonchd_0203.jpg","ss30.jpg","foil2","hit"
1001,1,"Abird22.jpg","unbranded-cumfilux-astral-3ft-mattress.jpg","foil2","hit"
1001,1,"Alunchbox115.jpg","Abottle52.jpg","foil2","hit"
1001,1,"2000-4684_M.jpg","cowgirlpin_big.jpg","foil1","fa"
1001,1,"DSC00961.JPG","red-swingline-stapler.jpg","foil1","hit"
1001,1,"ATRACTOR6.jpg","matzah.jpg","foil3","hit"
