"participantID","target","foil1","foil2","foil3","response"
1401,"a7b18beb-0ddd-4970-8618-53ccccd5950b_300.jpg","f18f0560-da6f-4148-a6b1-b7bd17f46059_300.jpg","INGPCYHE0455.jpg","22824636.thl.jpg","hit"
1401,"7424557_sa.jpg","7760719_sa.jpg","review_mcmilitary_3.jpg","TOY-010.jpg","fa1"
1401,"logitech-dinovo-edge.jpg","keyboardnew02.jpg","APAINTB34.jpg","APAINTBR6.jpg","fa3"
1401,"Avase106.jpg","Avase143.jpg","Arollofstrin2.jpg","Aspoolofstrin.jpg","hit"
1401,"Ultra-Short-pacific-blue400.jpg","_ds400-500.jpg","ALEAF38.jpg","ALEAF54.jpg","hit"
1401,"M4791.jpg","AFG Amy 4 in 1 Convertible Crib.jpg","p2796972dt.jpg","p3391515dt.jpg","hit"
1401,"AWSHOES4.jpg","Awomansshoe.jpg","draggold.jpg","Afeather12.jpg","fa3"
1401,"APLANT6.jpg","APLANT14.jpg","doll-house-4-7in.jpg","pTRU1-2788705dt.jpg","hit"
1401,"209170485_34857e863d_o.jpg","LPS1540.jpg","StarfishMod2.jpg","Starfish01N.jpg","hit"
1401,"Spout_bottle_opener.jpg","MOME800-33.jpg","Acushion13.jpg","ACUSHIO26.jpg","hit"
1401,"091106micdroshred.jpg","6700720A63UC158331M.jpg","socks-6780.jpg","samanthas-fixation-socks.jpg","fa1"
1401,"parfait.jpg","recipes_parfait.jpg","Apitcher25.jpg","APITCHER8.jpg","fa2"
1401,"ACHEESGR4.jpg","746160.jpg","Akettle85.jpg","Yellow-Kettle.jpg","hit"
1401,"APIESERV3.jpg","APIESERV2.jpg","APDB.jpg","3090-b.jpg","hit"
1401,"Ahorn21.jpg","Ahorn30.jpg","pizzapie.jpg","istockphoto_2309369_meat_lovers_pizza_5.jpg","fa1"
1401,"7264122_ra.jpg","7256426_ra.jpg","p3677539dt.jpg","p3956769dt.jpg","fa1"
1401,"cassette-tape-1.jpg","detroit-tape-livepics-cass.jpg","1342_bialy_large.jpg","salt_2.JPG","hit"
