snapshot,N,method,rank,n_mc_samples,batch,factorization_seconds,pom_seconds,total_seconds,peak_memory_mb,qpo_objective,qpo_efficiency_normalised,tv_error,l1_error,max_abs_error,spearman,qpo_efficiency,top10_recall,top10_jaccard,top25_recall,top25_jaccard,top50_recall,top50_jaccard,top100_recall,top100_jaccard,mean_tanimoto,median_tanimoto,p90_tanimoto,max_tanimoto,frac_pairs_gt_0.4,batch_oracle_mean,batch_oracle_max,batch_oracle_top10,mc_seed,cov_offdiag_fro,cov_offdiag_rel,corr_offdiag_rmse,corr_offdiag_max,corr_true_rmse,diag_max_abs_err,quot_fro,quot_rel,sobol_nodes,quad_self_tv,min_d,eig_seconds
qm9_gap_seed7,500,qPO-fast-contrast,2.0,0.0,100,0.011720657348632812,2.8902478218078613,2.901968479156494,288.296272,0.29440039999999995,0.9919530253388273,0.013944284072157672,0.027888568144315343,0.0003624855734492031,0.9904819930142481,0.9974055294949081,0.9,0.8181818181818182,0.92,0.8518518518518519,0.94,0.8867924528301887,0.94,0.8867924528301887,0.3118455821024519,0.3076923076923077,0.4117647058823529,0.75,0.12161616161616162,0.326939,0.3733,0.36058,,,,,,,,0.017644404874873888,0.6187827504955928,1024.0,0.00010075891504440022,0.0004595058707525456,0.011235952377319336
qm9_gap_seed7,500,qPO-fast-eig,4.0,0.0,100,0.011374711990356445,2.917109966278076,2.9284846782684326,288.295915,0.29463715,0.9944407783435713,0.016593111390783368,0.033186222781566736,0.00038188185760782,0.989037427097306,0.9982076199781683,0.8,0.6666666666666666,0.88,0.7857142857142857,0.92,0.8518518518518519,0.95,0.9047619047619048,0.30918049742169745,0.30434782608695654,0.4098781000420346,0.8205128205128205,0.11616161616161616,0.3263249999999999,0.3733,0.35825999999999997,,0.01574614040801601,0.3235321327102537,0.0373636425228118,0.6393126978368164,0.11477815669283266,1.0842021724855044e-19,0.01568143034723829,0.5499419601160407,1024.0,0.0005587786722211938,0.00039318329847868965,0.011293888092041016
qm9_gap_seed7,500,qPO-factorMC,4.0,4000000.0,100,0.011374711990356445,15.349855899810791,15.361230611801147,480.075096,0.2946236,0.9942983958590333,0.017150650000000003,0.03430130000000001,0.00035709999999999995,0.9882450342093494,0.9981617136379436,0.8,0.6666666666666666,0.88,0.7857142857142857,0.92,0.8518518518518519,0.95,0.9047619047619048,0.3094882280673496,0.3050847457627119,0.41030219780219795,0.8205128205128205,0.11717171717171718,0.326943,0.3733,0.36058,,0.01574614040801601,0.3235321327102537,0.0373636425228118,0.6393126978368164,0.11477815669283266,1.0842021724855044e-19,0.01568143034723829,0.5499419601160407,,,,
qm9_gap_seed7,500,qPO-fast-contrast,4.0,0.0,100,0.011698007583618164,2.8321242332458496,2.8438222408294678,288.296731,0.29461944999999995,0.9942547879394145,0.01150687143740936,0.02301374287481872,0.000403237141680638,0.9940533516425328,0.9981476537625241,0.8,0.6666666666666666,0.92,0.8518518518518519,0.96,0.9230769230769231,0.94,0.8867924528301887,0.3127342729512753,0.3076923076923077,0.4117647058823529,0.75,0.12282828282828283,0.32650199999999996,0.3733,0.36058,,,,,,,,0.015156034070278771,0.5315165070807776,1024.0,0.0005607569937161613,0.0004234834826690357,0.011235952377319336
qm9_gap_seed7,500,qPO-fast-eig,8.0,0.0,100,0.011375904083251953,2.809483051300049,2.820858955383301,288.295915,0.29449305000000003,0.9929265852792272,0.013061918990574583,0.026123837981149166,0.0003982180169180469,0.9925107693241156,0.9977194204485474,0.8,0.6666666666666666,0.96,0.9230769230769231,0.94,0.8867924528301887,0.94,0.8867924528301887,0.3100458124309643,0.30612244897959184,0.4107142857142857,0.8205128205128205,0.11696969696969697,0.32617099999999993,0.3733,0.35825999999999997,,0.012604207659557167,0.2589756016111412,0.029852473151016537,0.6163914335387198,0.11477815669283266,1.0842021724855044e-19,0.012549143082257656,0.4400938046859251,1024.0,0.0020702949042077055,0.0003926305421441817,0.011293888092041016
qm9_gap_seed7,500,qPO-factorMC,8.0,4000000.0,100,0.011375904083251953,29.860806703567505,29.872182607650757,480.075096,0.29451049999999995,0.9931099487002729,0.013613050000000002,0.027226100000000003,0.0003938499999999994,0.9918594029440664,0.9977785396837442,0.9,0.8181818181818182,0.92,0.8518518518518519,0.96,0.9230769230769231,0.94,0.8867924528301887,0.3101397606820175,0.3064516129032258,0.40916542473919554,0.8205128205128205,0.11555555555555555,0.325864,0.3733,0.35825999999999997,,0.012604207659557167,0.2589756016111412,0.029852473151016537,0.6163914335387198,0.11477815669283266,1.0842021724855044e-19,0.012549143082257656,0.4400938046859251,,,,
qm9_gap_seed7,500,qPO-fast-contrast,8.0,0.0,100,0.011883020401000977,5.460615873336792,5.472498893737793,288.296323,0.2949301,0.9975190771513408,0.009152322019164834,0.018304644038329668,0.00038281621601876734,0.9952889727036368,0.9992001116659021,0.9,0.8181818181818182,0.96,0.9230769230769231,0.98,0.9607843137254902,0.96,0.9230769230769231,0.31061026219869386,0.3076923076923077,0.40916542473919554,0.75,0.11535353535353535,0.325848,0.3733,0.35825999999999997,,,,,,,,0.012090572820120169,0.4240119152647073,1024.0,0.002111801965285994,0.00040221712172833907,0.011235952377319336
qm9_gap_seed7,500,qPO-fast-eig,16.0,0.0,100,0.011417865753173828,5.621557950973511,5.632975816726685,288.297088,0.29476905,0.9958267746321691,0.009807850158684595,0.01961570031736919,0.0003927010926642214,0.9953946211363729,0.9986544868619781,0.9,0.8181818181818182,0.92,0.8518518518518519,0.96,0.9230769230769231,0.94,0.8867924528301887,0.31105254253925185,0.3076923076923077,0.41030219780219795,0.75,0.11656565656565657,0.32612,0.3733,0.36058,,0.009228038390102491,0.18960626945521644,0.02185024701737024,0.5203382471113526,0.11477815669283266,1.0842021724855044e-19,0.009204958378684158,0.3228144844868477,1024.0,0.00770592390524415,0.000385928078190625,0.011293888092041016
qm9_gap_seed7,500,qPO-factorMC,16.0,4000000.0,100,0.011417865753173828,27.596131801605225,27.6075496673584,480.075096,0.29478204999999996,0.9959633777538656,0.008891700000000002,0.017783400000000005,0.0004370999999999993,0.9964561677834972,0.9986985298452193,0.9,0.8181818181818182,0.96,0.9230769230769231,0.98,0.9607843137254902,0.95,0.9047619047619048,0.3088003119752961,0.3050847457627119,0.40816326530612246,0.75,0.1098989898989899,0.32554,0.3733,0.35825999999999997,,0.009228038390102491,0.18960626945521644,0.02185024701737024,0.5203382471113526,0.11477815669283266,1.0842021724855044e-19,0.009204958378684158,0.3228144844868477,,,,
qm9_gap_seed7,500,qPO-fast-contrast,16.0,0.0,100,0.012024879455566406,5.828871965408325,5.840896844863892,288.29668,0.2950562,0.9988441274317977,0.008318498533097686,0.016636997066195373,0.00021282965336695092,0.9958192308755742,0.9996273286033428,0.9,0.8181818181818182,0.92,0.8518518518518519,0.96,0.9230769230769231,0.98,0.9607843137254902,0.3114345204808804,0.3076923076923077,0.4108193277310928,0.75,0.11717171717171718,0.326229,0.3733,0.35825999999999997,,,,,,,,0.009042746907481473,0.31712578821034876,1024.0,0.00787279486822827,0.00038515604193252256,0.011235952377319336
qm9_gap_seed7,500,qPO-fast-eig,32.0,0.0,100,0.011432886123657227,7.046494007110596,7.057926893234253,288.295966,0.2945175,0.9931835042273406,0.015010479102662089,0.030020958205324178,0.0003597777813536011,0.9877416137896546,0.9978022551362589,0.8,0.6666666666666666,0.88,0.7857142857142857,0.9,0.8181818181818182,0.92,0.8518518518518519,0.3157144685091318,0.3137254901960784,0.41304347826086957,0.75,0.12767676767676767,0.324591,0.3733,0.35389,,0.006842149000533078,0.14058397811166953,0.01620488405986245,0.4162127208815553,0.11477815669283266,1.0842021724855044e-19,0.006820054701342533,0.23917679494176167,1024.0,0.02054894484647301,0.0003164299124458265,0.011293888092041016
qm9_gap_seed7,500,qPO-factorMC,32.0,4000000.0,100,0.011432886123657227,28.990369081497192,29.00180196762085,480.075096,0.29510185,0.9993238145476016,0.006430050000000001,0.012860100000000003,0.00016744999999999998,0.9976444131078593,0.9997819872329555,1.0,1.0,0.92,0.8518518518518519,0.98,0.9607843137254902,0.98,0.9607843137254902,0.31147693212428657,0.3076923076923077,0.40916542473919554,0.75,0.11595959595959596,0.3258759999999999,0.3733,0.35825999999999997,,0.006842149000533078,0.14058397811166953,0.01620488405986245,0.4162127208815553,0.11477815669283266,1.0842021724855044e-19,0.006820054701342533,0.23917679494176167,,,,
qm9_gap_seed7,500,qPO-fast-contrast,32.0,0.0,100,0.011877059936523438,3.536224126815796,3.5481011867523193,288.295915,0.294656,0.9946388528700308,0.014690036990204852,0.029380073980409704,0.00042283103166700087,0.9877820299551994,0.9982714823038681,0.8,0.6666666666666666,0.92,0.8518518518518519,0.94,0.8867924528301887,0.96,0.9230769230769231,0.31252360900738196,0.3090909090909091,0.4117647058823529,0.75,0.12121212121212122,0.32618300000000006,0.3733,0.35923000000000005,,,,,,,,0.006768345621333722,0.23736337663831902,1024.0,0.019610424150213565,0.00031336196600875623,0.011235952377319336
qm9_gap_seed7,500,qPO-fast-eig,64.0,0.0,100,0.011426687240600586,3.506638288497925,3.5180649757385254,288.296374,0.29153765000000004,0.9618714417513781,0.026446510909841597,0.052893021819683195,0.0007218581855678689,0.9723998389497449,0.9877067563969046,0.7,0.5384615384615384,0.88,0.7857142857142857,0.88,0.7857142857142857,0.86,0.7543859649122807,0.3125361812253554,0.3076923076923077,0.4117647058823529,0.875,0.12505050505050505,0.32554199999999994,0.3733,0.35653,,0.0054656997682739844,0.11230240915947914,0.01291375058911481,0.22837102051780314,0.11477815669283266,1.0842021724855044e-19,0.005447011015132543,0.19102466089537615,1024.0,0.03765458900862444,0.0002698586675820144,0.011293888092041016
qm9_gap_seed7,500,qPO-factorMC,64.0,4000000.0,100,0.011426687240600586,17.651753902435303,17.663180589675903,480.075096,0.29501769999999994,0.9984395720329265,0.006139749999999999,0.012279499999999999,0.00015799999999999994,0.9978954305715703,0.9994968936145125,0.9,0.8181818181818182,0.96,0.9230769230769231,0.98,0.9607843137254902,0.98,0.9607843137254902,0.3119126070985733,0.3090909090909091,0.40816326530612246,0.75,0.11515151515151516,0.3261619999999999,0.3733,0.36058,,0.0054656997682739844,0.11230240915947914,0.01291375058911481,0.22837102051780314,0.11477815669283266,1.0842021724855044e-19,0.005447011015132543,0.19102466089537615,,,,
qm9_gap_seed7,500,qPO-fast-contrast,64.0,0.0,100,0.011785030364990234,2.8839809894561768,2.895766019821167,288.296374,0.29269994999999993,0.974084811624294,0.02790428032805093,0.05580856065610186,0.000925977658472881,0.9678380442646337,0.9916445378908558,0.7,0.5384615384615384,0.8,0.6666666666666666,0.9,0.8181818181818182,0.87,0.7699115044247787,0.3137515174284358,0.31129326047358835,0.4117647058823529,0.875,0.12282828282828283,0.32522100000000004,0.3733,0.35364999999999996,,,,,,,,0.005434689874439728,0.19059256305012662,1024.0,0.0382730204694256,0.00026899967544002104,0.011235952377319336
qm9_gap_seed7,500,qPO-fast-eig,128.0,0.0,100,0.011481761932373047,2.868283748626709,2.879765510559082,288.296731,0.28716189999999997,0.9158913563849342,0.049015729075524726,0.09803145815104945,0.001442542236143732,0.9056006053400836,0.9728820576339702,0.7,0.5384615384615384,0.76,0.6129032258064516,0.74,0.5873015873015873,0.77,0.6260162601626016,0.3247788229554473,0.32142857142857145,0.4223076923076926,0.75,0.1484848484848485,0.327196,0.3733,0.35940999999999995,,0.004866611764947718,0.09999309307471954,0.011465325500289603,0.17117215773684527,0.11477815669283266,2.168404344971009e-19,0.004855033645180195,0.17026423356399645,1024.0,0.06813238636694363,0.00015404558826628443,0.011293888092041016
qm9_gap_seed7,500,qPO-factorMC,128.0,4000000.0,100,0.011481761932373047,19.052922010421753,19.064403772354126,480.075096,0.29509290000000005,0.9992297685522802,0.006063550000000001,0.012127100000000002,0.00020344999999999999,0.9981912558968679,0.999751665332955,1.0,1.0,0.96,0.9230769230769231,0.96,0.9230769230769231,0.99,0.9801980198019802,0.3122929824915618,0.3090909090909091,0.4090909090909091,0.75,0.11777777777777777,0.32600899999999994,0.3733,0.36058,,0.004866611764947718,0.09999309307471954,0.011465325500289603,0.17117215773684527,0.11477815669283266,2.168404344971009e-19,0.004855033645180195,0.17026423356399645,,,,
qm9_gap_seed7,500,qPO-fast-contrast,128.0,0.0,100,0.011777162551879883,2.8532140254974365,2.8649911880493164,288.296731,0.28772479999999995,0.9218062715543954,0.05200022182993551,0.10400044365987102,0.0011606109366124502,0.9090751475718086,0.9747891188083186,0.6,0.42857142857142855,0.72,0.5625,0.74,0.5873015873015873,0.79,0.6528925619834711,0.3179538202112653,0.3148148148148148,0.41304347826086957,0.875,0.12565656565656566,0.324293,0.3733,0.35202,,,,,,,,0.004853323852446938,0.17020427176546798,1024.0,0.0703482801161118,0.00015637765092675116,0.011235952377319336
qm9_gap_seed7,500,qPO-fast-eig,256.0,0.0,100,0.011612892150878906,2.8546199798583984,2.8662328720092773,288.296884,0.26829635,0.7176534315754961,0.10904823265266372,0.21809646530532745,0.0033248895786404577,0.682818828825926,0.9089670497502764,0.3,0.17647058823529413,0.48,0.3157894736842105,0.48,0.3157894736842105,0.57,0.3986013986013986,0.3121317832955493,0.3103448275862069,0.40816326530612246,0.7446808510638298,0.11777777777777777,0.323054,0.3646,0.34717,,0.004069450525134717,0.08361401417997302,0.00967566788879084,0.20713941780209313,0.11477815669283266,3.2526065174565133e-19,0.004064963320921544,0.1425567596198968,1024.0,0.14324465463499506,3.2803167052860346e-05,0.011293888092041016
qm9_gap_seed7,500,qPO-factorMC,256.0,4000000.0,100,0.011612892150878906,22.908931732177734,22.920544624328613,480.075096,0.29484684999999994,0.9966442917758604,0.007814449999999999,0.015628899999999998,0.0001651500000000002,0.996918698121865,0.9989180671770682,1.0,1.0,0.96,0.9230769230769231,0.98,0.9607843137254902,0.96,0.9230769230769231,0.3119178676562211,0.3076923076923077,0.4117647058823529,0.7446808510638298,0.12,0.325768,0.3733,0.35707,,0.004069450525134717,0.08361401417997302,0.00967566788879084,0.20713941780209313,0.11477815669283266,3.2526065174565133e-19,0.004064963320921544,0.1425567596198968,,,,
qm9_gap_seed7,500,qPO-fast-contrast,256.0,0.0,100,0.01194906234741211,2.8035671710968018,2.815516233444214,288.296527,0.27255284999999996,0.7623804459986836,0.10894971251070876,0.21789942502141751,0.0029206416303828343,0.688396595672459,0.9233877388400161,0.3,0.17647058823529413,0.48,0.3157894736842105,0.52,0.35135135135135137,0.65,0.48148148148148145,0.319404170682232,0.31666666666666665,0.4166666666666667,0.7446808510638298,0.14262626262626263,0.32374600000000003,0.3733,0.35341,,,,,,,,0.004057420342017946,0.1422922301406654,1024.0,0.15104018482965137,3.2226153868033765e-05,0.011235952377319336
qm9_gap_seed7,500,F-LITE,0.0,,100,0.0,0.0003669261932373047,0.0003669261932373047,0.016552,0.26667325000000003,0.7005980064350578,0.09215861762923522,0.18431723525847044,0.002849713404304566,0.6748413401501324,0.9034681138965099,0.5,0.3333333333333333,0.48,0.3157894736842105,0.54,0.3698630136986301,0.56,0.3888888888888889,0.3787098128193806,0.375,0.47058823529411764,0.9487179487179487,0.3557575757575758,0.33400700000000005,0.3778,0.37221000000000004,,,,,,,,,,,,,
qm9_gap_seed7,500,A-LITE,0.0,,100,0.0,0.004426002502441406,0.004426002502441406,0.055076,0.265442,0.6876601146205268,0.08690514937941557,0.17381029875883114,0.0023627839080157973,0.6710034364300788,0.8992967351952901,0.5,0.3333333333333333,0.48,0.3157894736842105,0.54,0.3698630136986301,0.56,0.3888888888888889,0.38145301876348126,0.3793103448275862,0.4772727272727273,0.9487179487179487,0.37616161616161614,0.33402899999999996,0.3778,0.37221000000000004,,,,,,,,,,,,,
qm9_gap_seed7,500,UCB,,,100,0.0,4.0531158447265625e-06,4.0531158447265625e-06,0.008296,0.25647525,0.5934381114303183,,,,0.4252998860283351,0.8689180875045991,0.7,0.5384615384615384,0.52,0.35135135135135137,0.44,0.28205128205128205,0.48,0.3157894736842105,0.3916513433253858,0.3888888888888889,0.4909090909090909,0.8958333333333334,0.43474747474747477,0.33362499999999995,0.3771,0.36702,,,,,,,,,,,,,
qm9_gap_seed7,500,Greedy,,,100,0.0,3.0994415283203125e-06,3.0994415283203125e-06,0.0,0.2295615,0.31063024477177803,,,,0.12041967723899853,0.7777364074883913,0.5,0.3333333333333333,0.4,0.25,0.34,0.20481927710843373,0.34,0.20481927710843373,0.39861408200496523,0.3966885604816639,0.52,0.8958333333333334,0.48484848484848486,0.33389,0.3771,0.36594999999999994,,,,,,,,,,,,,
qm9_gap_seed7,1000,reference-2nd-seed,,20000000.0,100,0.0,308.0569541454315,308.0569541454315,,0.17680844999999998,0.9999420670225959,0.0038894999999999997,0.0077789999999999995,2.999999999999997e-05,0.999486756403611,0.9999748321530838,1.0,1.0,0.96,0.9230769230769231,0.98,0.9607843137254902,0.99,0.9801980198019802,0.3146328664750423,0.3114754098360656,0.4117647058823529,0.75,0.12262626262626262,0.324291,0.3733,0.35674999999999996,,,,,,,,,,,,,
qm9_gap_seed7,1000,qPO-MC-10000,,10000.0,100,0.0,0.3188478946685791,0.3188478946685791,168.074784,0.15887435,0.7664643568983853,0.1261961,0.2523922,0.00122115,0.7315305959923188,0.8985450156634499,0.3,0.17647058823529413,0.48,0.3157894736842105,0.56,0.3888888888888889,0.53,0.36054421768707484,0.3224674026904648,0.32037735849056603,0.4166666666666667,0.7446808510638298,0.13414141414141414,0.322149,0.3649,0.35103999999999996,0.0,,,,,,,,,,,,
qm9_gap_seed7,1000,qPO-MC-10000,,10000.0,100,0.0,0.28316593170166016,0.28316593170166016,168.074784,0.15732544999999998,0.7462997751679725,0.1241109,0.2482218,0.00175775,0.7179216731786465,0.8897849082278498,0.7,0.5384615384615384,0.56,0.3888888888888889,0.56,0.3888888888888889,0.59,0.41843971631205673,0.3180284610588799,0.3148148148148148,0.41379310344827586,0.7446808510638298,0.13313131313131313,0.322361,0.3678,0.35433,1.0,,,,,,,,,,,,
qm9_gap_seed7,1000,qPO-MC-10000,,10000.0,100,0.0,0.28065919876098633,0.28065919876098633,168.074784,0.16351469999999999,0.8268754336836647,0.11856415000000001,0.23712830000000001,0.0011507499999999999,0.7191645619496169,0.9247894243010549,0.7,0.5384615384615384,0.56,0.3888888888888889,0.54,0.3698630136986301,0.65,0.48148148148148145,0.3220850030400443,0.32075471698113206,0.41311844077961046,0.75,0.13353535353535353,0.32449300000000003,0.3733,0.35424,2.0,,,,,,,,,,,,
qm9_gap_seed7,1000,qPO-MC-10000,,10000.0,100,0.0,0.2888059616088867,0.2888059616088867,168.074784,0.16082485,0.7918572271063841,0.1239422,0.2478844,0.0012791000000000002,0.7333118081332906,0.909576450587033,0.6,0.42857142857142855,0.6,0.42857142857142855,0.64,0.47058823529411764,0.61,0.43884892086330934,0.3127077905788892,0.3090909090909091,0.41304347826086957,0.7608695652173914,0.12242424242424242,0.32637900000000003,0.376,0.3619,3.0,,,,,,,,,,,,
qm9_gap_seed7,1000,qPO-MC-10000,,10000.0,100,0.0,0.2792539596557617,0.2792539596557617,168.074784,0.16124359999999996,0.7973087853732894,0.11756205,0.2351241,0.0010843000000000003,0.707189959366725,0.9119447732603219,0.6,0.42857142857142855,0.48,0.3157894736842105,0.58,0.4084507042253521,0.64,0.47058823529411764,0.3174001441764857,0.3137254901960784,0.4138772077375949,0.7446808510638298,0.12787878787878787,0.32406099999999993,0.3732,0.35201000000000005,4.0,,,,,,,,,,,,
qm9_gap_seed7,1000,qPO-fast-eig,0.0,0.0,100,0.11862730979919434,0.026911258697509766,0.1455385684967041,10.322486,0.16230985,0.8111899173185753,0.08578003323735403,0.17156006647470806,0.0012159941077796751,0.8102935703582331,0.917975159052309,0.6,0.42857142857142855,0.56,0.3888888888888889,0.58,0.4084507042253521,0.6,0.42857142857142855,0.3787098128193806,0.375,0.47058823529411764,0.9487179487179487,0.3557575757575758,0.334007,0.3778,0.37221000000000004,,0.08495843984052442,1.0,0.10016339335980635,0.8203025345734297,0.10016339335980635,0.0,0.04494745722944025,0.876783091390589,0.0,0.0,0.0003963650113385361,0.11857104301452637
qm9_gap_seed7,1000,qPO-factorMC,0.0,4000000.0,100,0.11862730979919434,59.86942481994629,59.98805212974548,480.083096,0.16277515,0.8172474935850618,0.08613380000000001,0.17226760000000002,0.00123265,0.8095696811573622,0.9206067543714288,0.6,0.42857142857142855,0.56,0.3888888888888889,0.56,0.3888888888888889,0.61,0.43884892086330934,0.3769475180142418,0.375,0.47058823529411764,0.9487179487179487,0.3525252525252525,0.3337419999999999,0.3778,0.37221000000000004,,0.08495843984052442,1.0,0.10016339335980635,0.8203025345734297,0.10016339335980635,0.0,0.04494745722944025,0.876783091390589,,,,
qm9_gap_seed7,1000,qPO-fast-eig,2.0,0.0,100,0.11867403984069824,7.5325939655303955,7.651268005371094,292.309767,0.1760278,0.9897790605484234,0.018758762082239075,0.03751752416447815,0.00020285975295301299,0.9884233294508925,0.9955597131204794,0.8,0.6666666666666666,0.96,0.9230769230769231,0.92,0.8518518518518519,0.92,0.8518518518518519,0.3099804560957848,0.30612244897959184,0.4117647058823529,0.75,0.11898989898989899,0.32522599999999996,0.3733,0.35889000000000004,,0.03806424332616499,0.44803369032688717,0.045159898310779524,0.7148938062766285,0.10016339335980635,1.0842021724855044e-19,0.03793875374705101,0.7400653973381606,1024.0,9.954811262501229e-05,0.0003953838516417198,0.11857104301452637
