snapshot,N,method,rank,n_mc_samples,batch,factorization_seconds,pom_seconds,total_seconds,peak_memory_mb,qpo_objective,qpo_efficiency_normalised,tv_error,l1_error,max_abs_error,spearman,qpo_efficiency,top10_recall,top10_jaccard,top25_recall,top25_jaccard,top50_recall,top50_jaccard,top100_recall,top100_jaccard,mean_tanimoto,median_tanimoto,p90_tanimoto,max_tanimoto,frac_pairs_gt_0.4,batch_oracle_mean,batch_oracle_max,batch_oracle_top10,mc_seed,cov_offdiag_fro,cov_offdiag_rel,corr_offdiag_rmse,corr_offdiag_max,corr_true_rmse,diag_max_abs_err,quot_fro,quot_rel,sobol_nodes,quad_self_tv,min_d,eig_seconds
qm9_gap_seed7_random,500,qPO-fast-eig,32.0,0.0,100,0.015818119049072266,1.6876039505004883,1.7034220695495605,292.687857,0.8093279,0.9998063815016233,0.00785975919438403,0.01571951838876806,0.0006157000671177318,0.9995793718117106,0.9998542212642005,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.9801980198019802,0.1817339560232689,0.1746031746031746,0.28888888888888886,0.6027397260273972,0.009898989898989899,0.299888,0.3508,0.34154999999999996,,0.007094663879890845,0.47606807436370085,0.014536275459464629,0.17682682375137831,0.030878046863861627,2.168404344971009e-19,0.007047488060702739,0.272946265750919,1024.0,0.0066337245767634275,0.0005207094428342626,0.01572895050048828
qm9_gap_seed7_random,500,qPO-factorMC,32.0,2000000.0,100,0.015818119049072266,8.371262073516846,8.387080192565918,480.075096,0.8094459,1.0000000000000004,0.007667999999999995,0.01533599999999999,0.0004960999999999993,0.999117517184389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1808883461423025,0.17391304347826086,0.288135593220339,0.6027397260273972,0.008888888888888889,0.299446,0.3508,0.34154999999999996,,0.007094663879890845,0.47606807436370085,0.014536275459464629,0.17682682375137831,0.030878046863861627,2.168404344971009e-19,0.007047488060702739,0.272946265750919,,,,
qm9_gap_seed7_random,500,qPO-fast-contrast,32.0,0.0,100,0.012420892715454102,1.7039680480957031,1.7163889408111572,292.687857,0.8093365,0.9998204926803185,0.008052653880794236,0.016105307761588472,0.0005293215012663801,0.9995227792457838,0.9998648458161317,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.9801980198019802,0.18112947517216182,0.17391304347826086,0.288135593220339,0.6027397260273972,0.00909090909090909,0.29905899999999996,0.3508,0.34154999999999996,,,,,,,,0.007031705208425233,0.27233500248166076,1024.0,0.007160704290976787,0.00051528344753096,0.011886835098266602
qm9_gap_seed7_random,500,qPO-fast-eig,64.0,0.0,100,0.01582503318786621,1.6923789978027344,1.7082040309906006,292.687704,0.8093691000000001,0.9998739838925822,0.010803683394867765,0.02160736678973553,0.0007360612444830966,0.9990430624486075,0.9999051202804289,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.9801980198019802,0.1807251119511606,0.17307692307692307,0.2858928571428578,0.6027397260273972,0.008888888888888889,0.299242,0.3508,0.34154999999999996,,0.007031048334785735,0.4717993266724075,0.014293163293382186,0.17101972027092752,0.030878046863861627,2.168404344971009e-19,0.0069958236069387475,0.27094532305963953,1024.0,0.012339098311847173,0.00046426131407636484,0.01572895050048828
qm9_gap_seed7_random,500,qPO-factorMC,64.0,2000000.0,100,0.01582503318786621,8.76948094367981,8.785305976867676,480.075096,0.8094459,1.0000000000000004,0.006908600000000002,0.013817200000000003,0.000715300000000002,0.9991520101031263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1808883461423025,0.17391304347826086,0.288135593220339,0.6027397260273972,0.008888888888888889,0.299446,0.3508,0.34154999999999996,,0.007031048334785735,0.4717993266724075,0.014293163293382186,0.17101972027092752,0.030878046863861627,2.168404344971009e-19,0.0069958236069387475,0.27094532305963953,,,,
qm9_gap_seed7_random,500,qPO-fast-contrast,64.0,0.0,100,0.012430906295776367,1.691019058227539,1.7034499645233154,292.687551,0.8090632000000001,0.9993720525480607,0.010646662382515087,0.021293324765030174,0.0006801046523137143,0.9990419104370871,0.9995272074390642,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.9607843137254902,0.18261133005830682,0.17543859649122806,0.28951182303585066,0.6027397260273972,0.009292929292929294,0.300157,0.3508,0.34154999999999996,,,,,,,,0.007010808709663921,0.27152568982230735,1024.0,0.013247849183938482,0.000464516284930373,0.011886835098266602
qm9_gap_seed7_random,500,F-LITE,0.0,,100,0.0,0.00048613548278808594,0.00048613548278808594,0.016552,0.8090833,0.999405033326174,0.031855903979767,0.063711807959534,0.0024703529747063385,0.9994739627576181,0.9995520392406706,0.9,0.8181818181818182,0.96,0.9230769230769231,1.0,1.0,0.97,0.941747572815534,0.18110836750495218,0.17391304347826086,0.28850427350427366,0.6027397260273972,0.00909090909090909,0.29947900000000005,0.3508,0.33969,,,,,,,,,,,,,
qm9_gap_seed7_random,500,A-LITE,0.0,,100,0.0,0.004464864730834961,0.004464864730834961,0.055076,0.8091981999999998,0.9995935652368815,0.016609147473447786,0.03321829494689557,0.002251047429690782,0.9994943629616205,0.9996939881961224,0.9,0.8181818181818182,0.96,0.9230769230769231,1.0,1.0,0.98,0.9607843137254902,0.18164200668332195,0.17391304347826086,0.28894736842105284,0.6027397260273972,0.009898989898989899,0.299782,0.3508,0.34154999999999996,,,,,,,,,,,,,
qm9_gap_seed7_random,500,UCB,,,100,0.0,4.76837158203125e-06,4.76837158203125e-06,0.008296,0.8053688,0.9933101527141295,,,,0.9937446734646223,0.9949630975955279,0.9,0.8181818181818182,0.96,0.9230769230769231,0.96,0.9230769230769231,0.91,0.8348623853211009,0.18856986625503605,0.18,0.30357142857142855,0.6027397260273972,0.012525252525252526,0.30132000000000003,0.3508,0.34154999999999996,,,,,,,,,,,,,
qm9_gap_seed7_random,500,Greedy,,,100,0.0,0.0,0.0,0.0,0.8038478,0.9908144430867452,,,,0.9882300423182115,0.9930840343993341,0.8,0.6666666666666666,0.92,0.8518518518518519,0.9,0.8181818181818182,0.9,0.8181818181818182,0.18942292030401536,0.18032786885245902,0.30434782608695654,0.6027397260273972,0.013131313131313131,0.30126000000000003,0.3508,0.34154999999999996,,,,,,,,,,,,,
qm9_gap_seed7_random,1000,reference-2nd-seed,,10000000.0,100,0.0,144.6788399219513,144.6788399219513,,0.6404268999999998,0.9999999999999993,0.0036366999999999997,0.007273399999999999,0.00010310000000000007,0.9992559230026773,1.0,1.0,1.0,0.96,0.9230769230769231,1.0,1.0,1.0,1.0,0.21466600638612882,0.20754716981132076,0.3333333333333333,0.6666666666666666,0.025454545454545455,0.30767999999999995,0.3508,0.33965,,,,,,,,,,,,,
qm9_gap_seed7_random,1000,qPO-MC-10000,,10000.0,100,0.0,0.2652420997619629,0.2652420997619629,168.074784,0.6383919999999998,0.9962346433902526,0.07786850000000001,0.15573700000000001,0.0018375000000000006,0.9305782864261081,0.9968225881829762,1.0,1.0,0.84,0.7241379310344828,0.9,0.8181818181818182,0.95,0.9047619047619048,0.21265485602736212,0.20634920634920634,0.32727272727272727,0.6666666666666666,0.02383838383838384,0.308215,0.3508,0.33947,0.0,,,,,,,,,,,,
qm9_gap_seed7_random,1000,qPO-MC-10000,,10000.0,100,0.0,0.25225305557250977,0.25225305557250977,168.074784,0.6371247,0.9938896453895982,0.08260500000000001,0.16521000000000002,0.0022624999999999998,0.9305457192044087,0.9948437518786301,1.0,1.0,0.88,0.7857142857142857,0.94,0.8867924528301887,0.94,0.8867924528301887,0.21488789989965862,0.20689655172413793,0.3333333333333333,0.6666666666666666,0.02727272727272727,0.3078890000000001,0.3508,0.33828,1.0,,,,,,,,,,,,
qm9_gap_seed7_random,1000,qPO-MC-10000,,10000.0,100,0.0,0.3277621269226074,0.3277621269226074,168.074784,0.6377961999999999,0.9951321816142012,0.08403179999999999,0.16806359999999998,0.003104100000000002,0.9348002533774575,0.995892271233454,0.9,0.8181818181818182,0.88,0.7857142857142857,0.9,0.8181818181818182,0.95,0.9047619047619048,0.21662086597935437,0.21052631578947367,0.3333333333333333,0.6666666666666666,0.02484848484848485,0.30759000000000003,0.3508,0.33786,2.0,,,,,,,,,,,,
qm9_gap_seed7_random,1000,qPO-MC-10000,,10000.0,100,0.0,0.23220086097717285,0.23220086097717285,168.074784,0.6378478,0.9952276616874546,0.0817019,0.1634038,0.0024417999999999974,0.927074625026764,0.9959728424899081,1.0,1.0,0.84,0.7241379310344828,0.96,0.9230769230769231,0.94,0.8867924528301887,0.21516289843872813,0.20864427860696516,0.3333333333333333,0.6666666666666666,0.02707070707070707,0.30801199999999995,0.3508,0.33901,3.0,,,,,,,,,,,,
qm9_gap_seed7_random,1000,qPO-MC-10000,,10000.0,100,0.0,0.22263813018798828,0.22263813018798828,168.074784,0.6373383,0.9942848884835301,0.0837035,0.167407,0.002231200000000001,0.9237753702367877,0.995177279405347,0.9,0.8181818181818182,0.88,0.7857142857142857,0.9,0.8181818181818182,0.95,0.9047619047619048,0.21583864358989502,0.20967741935483872,0.3333333333333333,0.6666666666666666,0.02707070707070707,0.30746300000000004,0.3508,0.33965,4.0,,,,,,,,,,,,
qm9_gap_seed7_random,1000,qPO-fast-eig,0.0,0.0,100,0.1041102409362793,0.015216827392578125,0.11932706832885742,5.198751,0.6401611,0.9995081665994049,0.022762114196874277,0.045524228393748555,0.001468057153282975,0.9992946703932186,0.9995849643417543,1.0,1.0,0.92,0.8518518518518519,0.96,0.9230769230769231,0.98,0.9607843137254902,0.21739242252371233,0.21153846153846154,0.3333333333333333,0.6666666666666666,0.026868686868686868,0.308566,0.3508,0.33965,,0.030109459682176345,1.0,0.03126531806903712,0.49781520504562826,0.03126531806903712,0.0,0.02833160636573386,0.6794013273271683,0.0,0.0,0.0006937845690713285,0.10406827926635742
qm9_gap_seed7_random,1000,qPO-factorMC,0.0,2000000.0,100,0.1041102409362793,25.809608936309814,25.913719177246094,480.083096,0.6403757,0.9999052600823531,0.023957499999999993,0.047914999999999985,0.001489299999999999,0.9977845515365572,0.9999200533269296,1.0,1.0,0.92,0.8518518518518519,0.96,0.9230769230769231,0.99,0.9801980198019802,0.2158710560793498,0.21052631578947367,0.3333333333333333,0.6666666666666666,0.025454545454545455,0.307999,0.3508,0.33965,,0.030109459682176345,1.0,0.03126531806903712,0.49781520504562826,0.03126531806903712,0.0,0.02833160636573386,0.6794013273271683,,,,
qm9_gap_seed7_random,1000,qPO-fast-eig,2.0,0.0,100,0.10422825813293457,6.9061808586120605,7.010409116744995,293.598626,0.6399324999999999,0.9990851676702247,0.030733641998630018,0.061467283997260036,0.002517087967138773,0.9991421084842347,0.9992280149381609,1.0,1.0,0.92,0.8518518518518519,0.96,0.9230769230769231,0.98,0.9607843137254902,0.21537125130826792,0.20833333333333334,0.3333333333333333,0.6666666666666666,0.026262626262626262,0.30802799999999997,0.3508,0.33965,,0.025842957565527663,0.8583002763356032,0.026729706773185404,0.49288959886834144,0.03126531806903712,2.168404344971009e-19,0.0255368571371018,0.6123823129102631,1024.0,5.047693952812994e-05,0.0006891449513970551,0.10406827926635742
qm9_gap_seed7_random,1000,qPO-factorMC,2.0,2000000.0,100,0.10422825813293457,36.013588190078735,36.11781644821167,480.083096,0.6397212999999999,0.9986943655099326,0.0317442,0.0634884,0.002518799999999998,0.997915019746821,0.9988982349117442,1.0,1.0,0.92,0.8518518518518519,0.94,0.8867924528301887,0.98,0.9607843137254902,0.2153270551156108,0.20766968880176429,0.3333333333333333,0.6666666666666666,0.026060606060606062,0.30793799999999993,0.3508,0.33965,,0.025842957565527663,0.8583002763356032,0.026729706773185404,0.49288959886834144,0.03126531806903712,2.168404344971009e-19,0.0255368571371018,0.6123823129102631,,,,
qm9_gap_seed7_random,1000,qPO-fast-contrast,2.0,0.0,100,0.13745498657226562,8.162827014923096,8.300282001495361,293.598014,0.6399615,0.9991388289517044,0.02886030299400247,0.05772060598800494,0.0025885263688213284,0.9992481025895679,0.999273297233455,1.0,1.0,0.92,0.8518518518518519,0.98,0.9607843137254902,0.98,0.9607843137254902,0.21712492501195352,0.21052631578947367,0.3333333333333333,0.6666666666666666,0.027474747474747475,0.308498,0.3508,0.33965,,,,,,,,0.024563746500616088,0.589046796754561,1024.0,4.948567812504922e-05,0.0006910972046800521,0.12758898735046387
qm9_gap_seed7_random,1000,qPO-fast-eig,4.0,0.0,100,0.10425138473510742,7.0518248081207275,7.156076192855835,293.599085,0.6400433999999999,0.9992903758121585,0.02996504745194356,0.05993009490388712,0.002777235997806205,0.9991158334665584,0.999401180681199,1.0,1.0,0.92,0.8518518518518519,0.98,0.9607843137254902,0.99,0.9801980198019802,0.21432581404273343,0.20689655172413793,0.3333333333333333,0.6666666666666666,0.025656565656565655,0.30757500000000004,0.3508,0.33965,,0.02303710317978698,0.7651118094764108,0.02388960958788108,0.48603141195062133,0.03126531806903712,1.0842021724855044e-19,0.022767286037074005,0.5459670783769455,1024.0,0.00021743988647690842,0.0006794258064291296,0.10406827926635742
qm9_gap_seed7_random,1000,qPO-factorMC,4.0,2000000.0,100,0.10425138473510742,22.754132986068726,22.858384370803833,480.083096,0.6400434,0.9992903758121587,0.0309276,0.0618552,0.002844799999999998,0.9977041678091854,0.9994011806811991,1.0,1.0,0.92,0.8518518518518519,0.98,0.9607843137254902,0.99,0.9801980198019802,0.21432581404273343,0.20689655172413793,0.3333333333333333,0.6666666666666666,0.025656565656565655,0.307575,0.3508,0.33965,,0.02303710317978698,0.7651118094764108,0.02388960958788108,0.48603141195062133,0.03126531806903712,1.0842021724855044e-19,0.022767286037074005,0.5459670783769455,,,,
qm9_gap_seed7_random,1000,qPO-fast-contrast,4.0,0.0,100,0.13102197647094727,3.4444830417633057,3.575505018234253,293.598218,0.6404268999999998,0.9999999999999993,0.016579014500474748,0.033158029000949496,0.0014814280959314016,0.9994058246984152,1.0,1.0,1.0,0.92,0.8518518518518519,0.98,0.9607843137254902,1.0,1.0,0.21466600638612882,0.20754716981132076,0.3333333333333333,0.6666666666666666,0.025454545454545455,0.30768,0.3508,0.33965,,,,,,,,0.022220511346054617,0.532855239745841,1024.0,0.00027288313370056963,0.000664491058610285,0.12758898735046387
qm9_gap_seed7_random,1000,qPO-fast-eig,8.0,0.0,100,0.10418844223022461,3.5325968265533447,3.6367852687835693,293.598014,0.6404268999999998,0.9999999999999993,0.016164985417988005,0.03232997083597601,0.0013124770323750083,0.9994054526840065,1.0,1.0,1.0,0.88,0.7857142857142857,0.98,0.9607843137254902,1.0,1.0,0.21466600638612882,0.20754716981132076,0.3333333333333333,0.6666666666666666,0.025454545454545455,0.30768,0.3508,0.33965,,0.01920979100190873,0.6379985295212784,0.019904660279866856,0.46063050836084196,0.03126531806903712,2.168404344971009e-19,0.019117809634812178,0.45845142254937166,1024.0,0.0006575034926190704,0.0006406384400717878,0.10406827926635742
