snapshot,N,method,rank,n_mc_samples,batch,factorization_seconds,pom_seconds,total_seconds,peak_memory_mb,qpo_objective,qpo_efficiency_normalised,tv_error,l1_error,max_abs_error,spearman,qpo_efficiency,top10_recall,top10_jaccard,top25_recall,top25_jaccard,top50_recall,top50_jaccard,top100_recall,top100_jaccard,mean_tanimoto,median_tanimoto,p90_tanimoto,max_tanimoto,frac_pairs_gt_0.4,batch_oracle_mean,batch_oracle_max,batch_oracle_top10,mc_seed,cov_offdiag_fro,cov_offdiag_rel,corr_offdiag_rmse,corr_offdiag_max,corr_true_rmse,diag_max_abs_err,quot_fro,quot_rel,sobol_nodes,quad_self_tv,min_d,eig_seconds
qm9_gap_bo0_iter10,500,reference-2nd-seed,,10000000.0,100,0.0,1420.3339903354645,1420.3339903354645,,0.4213722,0.9997538688875373,0.0036999000000000003,0.007399800000000001,6.389999999999998e-05,0.9996662065686983,0.9998706773918216,1.0,1.0,1.0,1.0,0.98,0.9607843137254902,0.99,0.9801980198019802,0.2315974570978052,0.21052631578947367,0.4444444444444444,0.9108910891089109,0.138989898989899,0.344868,0.4107,0.39059,,,,,,,,,,,,,
qm9_gap_bo0_iter10,500,qPO-MC-10000,,10000.0,100,0.0,0.0672609806060791,0.0672609806060791,82.070784,0.4107298,0.9516910110659647,0.0872429,0.1744858,0.0018545000000000002,0.8930738772345259,0.9746174127078326,1.0,1.0,0.88,0.7857142857142857,0.82,0.6949152542372882,0.8,0.6666666666666666,0.2318792347050756,0.21212121212121213,0.43661971830985913,0.9108910891089109,0.13272727272727272,0.346768,0.4107,0.39161999999999997,0.0,,,,,,,,,,,,
qm9_gap_bo0_iter10,500,qPO-MC-10000,,10000.0,100,0.0,0.06429791450500488,0.06429791450500488,82.070784,0.40998889999999993,0.9483449827866287,0.087321,0.174642,0.0019071999999999978,0.893232513443468,0.9728593371041748,0.9,0.8181818181818182,0.8,0.6666666666666666,0.84,0.7241379310344828,0.79,0.6528925619834711,0.22747549874520223,0.20967741935483872,0.43010752688172044,0.9108910891089109,0.12303030303030303,0.344258,0.4107,0.39181999999999995,1.0,,,,,,,,,,,,
qm9_gap_bo0_iter10,500,qPO-MC-10000,,10000.0,100,0.0,0.06412887573242188,0.06412887573242188,82.070784,0.4111271,0.9534852842949838,0.08445420000000001,0.16890840000000001,0.0018186,0.902741707488001,0.9755601626569935,0.8,0.6666666666666666,0.88,0.7857142857142857,0.9,0.8181818181818182,0.8,0.6666666666666666,0.2303656021948292,0.21428571428571427,0.421875,0.9108910891089109,0.11878787878787879,0.343,0.4107,0.39059,2.0,,,,,,,,,,,,
qm9_gap_bo0_iter10,500,qPO-MC-10000,,10000.0,100,0.0,0.06415677070617676,0.06415677070617676,82.070784,0.4090364999999999,0.9440437851442486,0.08151219999999999,0.16302439999999999,0.0016921000000000002,0.9053906410162497,0.9705993948651093,0.9,0.8181818181818182,0.84,0.7241379310344828,0.92,0.8518518518518519,0.77,0.6260162601626016,0.22907719234187857,0.21052631578947367,0.42857142857142855,0.9108910891089109,0.12424242424242424,0.34417499999999995,0.4107,0.39001,3.0,,,,,,,,,,,,
qm9_gap_bo0_iter10,500,qPO-MC-10000,,10000.0,100,0.0,0.06495881080627441,0.06495881080627441,82.070784,0.4090918999999999,0.9442939808071924,0.08348749999999999,0.16697499999999998,0.0018136000000000003,0.9081610437491017,0.9707308530759914,0.9,0.8181818181818182,0.84,0.7241379310344828,0.86,0.7543859649122807,0.77,0.6260162601626016,0.23020058492997783,0.21428571428571427,0.4287250384024583,0.9108910891089109,0.12444444444444444,0.34475100000000003,0.4107,0.39059,4.0,,,,,,,,,,,,
qm9_gap_bo0_iter10,500,qPO-fast-eig,0.0,0.0,100,0.016039371490478516,0.007340908050537109,0.023380279541015625,2.605845,0.4193634,0.9906817922138571,0.039186252651721216,0.07837250530344243,0.0024023722282160397,0.9894730758711522,0.9951040121567998,0.8,0.6666666666666666,0.84,0.7241379310344828,0.88,0.7857142857142857,0.92,0.8518518518518519,0.23960713753643084,0.21311475409836064,0.47058823529411764,0.9108910891089109,0.16787878787878788,0.34664600000000007,0.4107,0.39099999999999996,,0.0035181217730181104,1.0,0.023119882344383193,0.5429676850962573,0.023119882344383193,0.0,0.003326257501478519,0.4492664257455943,0.0,0.0,0.000172631377136272,0.01601719856262207
qm9_gap_bo0_iter10,500,qPO-factorMC,0.0,2000000.0,100,0.016039371490478516,11.373746871948242,11.38978624343872,480.075096,0.4193833,0.9907716639411601,0.0401537,0.0803074,0.0025948000000000013,0.9887022093187957,0.9951512327054741,0.8,0.6666666666666666,0.84,0.7241379310344828,0.88,0.7857142857142857,0.92,0.8518518518518519,0.239207312337562,0.21194295900178253,0.4688446969696973,0.9108910891089109,0.16606060606060605,0.346676,0.4107,0.39099999999999996,,0.0035181217730181104,1.0,0.023119882344383193,0.5429676850962573,0.023119882344383193,0.0,0.003326257501478519,0.4492664257455943,,,,
qm9_gap_bo0_iter10,500,qPO-fast-eig,2.0,0.0,100,0.016117334365844727,41.46177315711975,41.477890491485596,292.687819,0.42123289999999997,0.9991247667964163,0.0111710434470698,0.0223420868941396,0.0005419279251158149,0.9982411286268293,0.9995401335511015,1.0,1.0,0.96,0.9230769230769231,0.94,0.8867924528301887,0.98,0.9607843137254902,0.22950545130425543,0.208955223880597,0.43838019706801257,0.9108910891089109,0.13474747474747475,0.34403799999999995,0.4107,0.39059,,0.002736200296557054,0.7777446242884692,0.01858554299813105,0.5429731732329266,0.023119882344383193,5.421010862427522e-20,0.002678244256384371,0.36174145381246997,1024.0,0.0001035894571602966,0.00017262518898403774,0.01601719856262207
qm9_gap_bo0_iter10,500,qPO-factorMC,2.0,2000000.0,100,0.016117334365844727,14.203423976898193,14.219541311264038,480.075096,0.4212151,0.9990443790202359,0.0127578,0.0255156,0.0005512,0.9978450536735802,0.999497896075403,1.0,1.0,0.96,0.9230769230769231,0.96,0.9230769230769231,0.98,0.9607843137254902,0.23052088671124088,0.21052631578947367,0.4375856164383565,0.9108910891089109,0.13393939393939394,0.344758,0.4107,0.39059,,0.002736200296557054,0.7777446242884692,0.01858554299813105,0.5429731732329266,0.023119882344383193,5.421010862427522e-20,0.002678244256384371,0.36174145381246997,,,,
qm9_gap_bo0_iter10,500,qPO-fast-contrast,2.0,0.0,100,0.016611099243164062,3.3067939281463623,3.3234050273895264,292.688061,0.42137220000000003,0.9997538688875375,0.007893778099310342,0.015787556198620684,0.0006389306623286167,0.9991617244859673,0.9998706773918218,1.0,1.0,0.96,0.9230769230769231,0.96,0.9230769230769231,0.99,0.9801980198019802,0.2315974570978052,0.21052631578947367,0.4444444444444444,0.9108910891089109,0.138989898989899,0.34486799999999995,0.4107,0.39059,,,,,,,,0.0026818532661223474,0.3622289106328577,1024.0,0.00010349844586549214,0.00017303712507273805,0.015835285186767578
qm9_gap_bo0_iter10,500,qPO-fast-eig,4.0,0.0,100,0.016111373901367188,2.063875198364258,2.079986572265625,292.687959,0.42137630000000004,0.9997723851730622,0.008457751703887507,0.016915503407775014,0.0005185027064569039,0.9990508920213578,0.9998804062485838,1.0,1.0,0.96,0.9230769230769231,0.96,0.9230769230769231,0.99,0.9801980198019802,0.231955320225013,0.21153846153846154,0.4406961909969018,0.9108910891089109,0.13535353535353536,0.34456899999999996,0.4107,0.39059,,0.002580435050585141,0.7334695093204374,0.0174211570990531,0.49991596543625316,0.023119882344383193,5.421010862427522e-20,0.0025515494697687896,0.3446292146313235,1024.0,0.00033411072145829896,0.00017262161615187667,0.01601719856262207
qm9_gap_bo0_iter10,500,qPO-factorMC,4.0,2000000.0,100,0.016111373901367188,1961.3708651065826,1961.386976480484,480.075096,0.42137630000000004,0.9997723851730622,0.010595299999999998,0.021190599999999997,0.0005708999999999992,0.9985581930909443,0.9998804062485838,1.0,1.0,0.96,0.9230769230769231,0.96,0.9230769230769231,0.99,0.9801980198019802,0.23195532022501303,0.21153846153846154,0.4406961909969018,0.9108910891089109,0.13535353535353536,0.34456899999999996,0.4107,0.39059,,0.002580435050585141,0.7334695093204374,0.0174211570990531,0.49991596543625316,0.023119882344383193,5.421010862427522e-20,0.0025515494697687896,0.3446292146313235,,,,
qm9_gap_bo0_iter10,500,qPO-fast-contrast,4.0,0.0,100,0.01688838005065918,1046.265662908554,1046.2825512886047,292.687908,0.42137220000000003,0.9997538688875375,0.007466669874155792,0.014933339748311583,0.0006226250380798118,0.9992864770089298,0.9998706773918218,1.0,1.0,0.96,0.9230769230769231,0.96,0.9230769230769231,0.99,0.9801980198019802,0.2315974570978052,0.21052631578947367,0.4444444444444444,0.9108910891089109,0.138989898989899,0.34486799999999995,0.4107,0.39059,,,,,,,,0.002541089372028467,0.34321640437154793,1024.0,0.00040277610959122334,0.0001730319950591406,0.015835285186767578
qm9_gap_bo0_iter10,500,qPO-fast-eig,8.0,0.0,100,0.01613640785217285,120.27963590621948,120.29577231407166,292.688265,0.4213275,0.9995519962136459,0.009008059029186033,0.018016118058372065,0.0006366204300378518,0.9989758197066545,0.9997646091241965,1.0,1.0,0.96,0.9230769230769231,0.96,0.9230769230769231,0.99,0.9801980198019802,0.23155261279441694,0.21176470588235294,0.4411764705882353,0.9108910891089109,0.13777777777777778,0.34476399999999996,0.4107,0.39059,,0.002343888818894606,0.6662329987753212,0.015704261003630655,0.4792683653347884,0.023119882344383193,5.421010862427522e-20,0.0023185465701443977,0.31315829578151116,1024.0,0.0006785156143762181,0.0001473044378819738,0.01601719856262207
qm9_gap_bo0_iter10,500,qPO-factorMC,8.0,2000000.0,100,0.01613640785217285,966.2194428443909,966.235579252243,480.075096,0.42117340000000003,0.9988560548479479,0.0109431,0.0218862,0.0006884000000000005,0.9985774412173132,0.9993989464834574,1.0,1.0,0.96,0.9230769230769231,0.96,0.9230769230769231,0.98,0.9607843137254902,0.23105038172273773,0.2112676056338028,0.441214667685256,0.9108910891089109,0.13757575757575757,0.345387,0.4107,0.39059,,0.002343888818894606,0.6662329987753212,0.015704261003630655,0.4792683653347884,0.023119882344383193,5.421010862427522e-20,0.0023185465701443977,0.31315829578151116,,,,
qm9_gap_bo0_iter10,500,qPO-fast-contrast,8.0,0.0,100,0.0164792537689209,2.8800110816955566,2.8964903354644775,292.687857,0.42142670000000004,1.0000000000000004,0.00687965400263656,0.01375930800527312,0.0004904642676860195,0.9994071975149904,1.0000000000000002,1.0,1.0,0.96,0.9230769230769231,0.96,0.9230769230769231,1.0,1.0,0.2312291274187662,0.21052631578947367,0.4411764705882353,0.9108910891089109,0.13797979797979798,0.34472500000000006,0.4107,0.39059,,,,,,,,0.002306195722412203,0.3114901082725451,1024.0,0.0006568047845737125,0.00015209049957497212,0.015835285186767578
qm9_gap_bo0_iter10,500,qPO-fast-eig,16.0,0.0,100,0.016128063201904297,2.1883702278137207,2.204498291015625,292.688163,0.4213726,0.9997556753544178,0.008601811028793108,0.017203622057586215,0.0005176679185384982,0.9989713076877401,0.9998716265485789,1.0,1.0,0.96,0.9230769230769231,0.98,0.9607843137254902,0.99,0.9801980198019802,0.23039138054672567,0.21052631578947367,0.4340442986054146,0.9108910891089109,0.1321212121212121,0.344262,0.4107,0.39001,,0.002137033838653569,0.6074360060653216,0.014373303945131248,0.41738822065215436,0.023119882344383193,5.421010862427522e-20,0.00211489773047619,0.2856521311913359,1024.0,0.0033616464119910696,0.00014537688450519506,0.01601719856262207
qm9_gap_bo0_iter10,500,qPO-factorMC,16.0,2000000.0,100,0.016128063201904297,678.0781192779541,678.094247341156,480.075096,0.4211985,0.9989694106446966,0.0103538,0.0207076,0.00046439999999999936,0.9985835854165397,0.9994585060699761,1.0,1.0,0.96,0.9230769230769231,0.98,0.9607843137254902,0.98,0.9607843137254902,0.2308848619501656,0.21165158371040724,0.43478260869565216,0.9108910891089109,0.13232323232323231,0.3440740000000001,0.4107,0.39001,,0.002137033838653569,0.6074360060653216,0.014373303945131248,0.41738822065215436,0.023119882344383193,5.421010862427522e-20,0.00211489773047619,0.2856521311913359,,,,
qm9_gap_bo0_iter10,500,qPO-fast-contrast,16.0,0.0,100,0.016915321350097656,2.2380990982055664,2.255014419555664,292.687908,0.4213726,0.9997556753544178,0.007107880550810717,0.014215761101621434,0.0005210711250910657,0.9992459168389018,0.9998716265485789,1.0,1.0,0.96,0.9230769230769231,0.98,0.9607843137254902,0.99,0.9801980198019802,0.23039138054672567,0.21052631578947367,0.4340442986054146,0.9108910891089109,0.1321212121212121,0.34426200000000007,0.4107,0.39001,,,,,,,,0.002126975531542454,0.28728343920446925,1024.0,0.003619659209915929,0.00014523734240669592,0.015835285186767578
qm9_gap_bo0_iter10,500,qPO-fast-eig,32.0,0.0,100,0.01622605323791504,3.072437047958374,3.088663101196289,292.687704,0.4212641,0.9992656712130924,0.010360312370226804,0.020720624740453608,0.00037000996605101796,0.9982851928115467,0.9996141677781687,0.9,0.8181818181818182,0.96,0.9230769230769231,0.94,0.8867924528301887,0.98,0.9607843137254902,0.23070686791574474,0.2112676056338028,0.4324727712787416,0.9108910891089109,0.1301010101010101,0.34429599999999994,0.4107,0.39059,,0.0020741447634773395,0.5895602532535369,0.013833330642274835,0.3277938816932937,0.023119882344383193,5.421010862427522e-20,0.0020562541691249753,0.2777313423800242,1024.0,0.009121603047787042,0.00013551766079015736,0.01601719856262207
qm9_gap_bo0_iter10,500,qPO-factorMC,32.0,2000000.0,100,0.01622605323791504,1833.2556788921356,1833.2719049453735,480.075096,0.42112049999999995,0.9986171496030064,0.008865999999999999,0.017731999999999998,0.00025480000000000294,0.9985208490184635,0.9992734205023079,1.0,1.0,1.0,1.0,0.98,0.9607843137254902,0.97,0.941747572815534,0.23087145120577018,0.2112676056338028,0.43339622641509457,0.9108910891089109,0.13131313131313133,0.3435990000000001,0.4107,0.39001,,0.0020741447634773395,0.5895602532535369,0.013833330642274835,0.3277938816932937,0.023119882344383193,5.421010862427522e-20,0.0020562541691249753,0.2777313423800242,,,,
qm9_gap_bo0_iter10,500,qPO-fast-contrast,32.0,0.0,100,0.016596317291259766,797.3933620452881,797.4099583625793,292.687857,0.42119769999999995,0.9989657977109356,0.009477507012089225,0.01895501402417845,0.0004686095270615611,0.9981266001467262,0.9994566077564615,1.0,1.0,1.0,1.0,0.98,0.9607843137254902,0.98,0.9607843137254902,0.22973839579352678,0.21052631578947367,0.4307692307692308,0.9108910891089109,0.12828282828282828,0.34394299999999994,0.4107,0.38994999999999996,,,,,,,,0.002065721116822101,0.27901001120007723,1024.0,0.008283854388740797,0.00013597232956003458,0.015835285186767578
qm9_gap_bo0_iter10,500,qPO-fast-eig,64.0,0.0,100,0.016187429428100586,2.7086222171783447,2.7248096466064453,292.687347,0.42045469999999996,0.9956102854804774,0.01559398909024007,0.03118797818048014,0.0007705739985361918,0.9956789258860756,0.9976935490798281,0.9,0.8181818181818182,0.96,0.9230769230769231,0.92,0.8518518518518519,0.94,0.8867924528301887,0.23029679729410432,0.20833333333333334,0.4411764705882353,0.9108910891089109,0.13636363636363635,0.344491,0.4107,0.39099999999999996,,0.002167286643397602,0.6160351412561653,0.01423237529060826,0.31836444600103836,0.023119882344383193,5.421010862427522e-20,0.0021557227077980082,0.29116622372156414,1024.0,0.018760807040717767,0.000123362396275889,0.01601719856262207
qm9_gap_bo0_iter10,500,qPO-factorMC,64.0,2000000.0,100,0.016187429428100586,2012.212366104126,2012.228553533554,480.075096,0.4212411,0.9991617993674659,0.009535800000000004,0.019071600000000008,0.0003413000000000027,0.9985705774589808,0.9995595912646256,1.0,1.0,1.0,1.0,0.98,0.9607843137254902,0.98,0.9607843137254902,0.2314268359658211,0.21153846153846154,0.43916957026713177,0.9108910891089109,0.13535353535353536,0.344546,0.4107,0.39059,,0.002167286643397602,0.6160351412561653,0.01423237529060826,0.31836444600103836,0.023119882344383193,5.421010862427522e-20,0.0021557227077980082,0.29116622372156414,,,,
qm9_gap_bo0_iter10,500,qPO-fast-contrast,64.0,0.0,100,0.01677107810974121,2.692064046859741,2.7088351249694824,292.68801,0.42080419999999996,0.9971886859172812,0.016762123362802965,0.03352424672560593,0.0006862314658668232,0.9949030506336064,0.9985228747964948,0.9,0.8181818181818182,0.96,0.9230769230769231,0.96,0.9230769230769231,0.95,0.9047619047619048,0.23093264214314294,0.21052631578947367,0.4444444444444444,0.9108910891089109,0.1397979797979798,0.3440560000000001,0.4107,0.39059,,,,,,,,0.0021639908754079755,0.2922829773426967,1024.0,0.02063481899377739,0.00012147108813816994,0.015835285186767578
qm9_gap_bo0_iter10,500,F-LITE,0.0,,100,0.0,0.000701904296875,0.000701904296875,0.016552,0.41932919999999996,0.9905273392955773,0.0533591703154867,0.1067183406309734,0.0046159805853761525,0.9876501722295401,0.9950228592540529,0.8,0.6666666666666666,0.84,0.7241379310344828,0.9,0.8181818181818182,0.92,0.8518518518518519,0.24203274765132043,0.2153846153846154,0.46875,0.9108910891089109,0.16383838383838384,0.346446,0.4107,0.39099999999999996,,,,,,,,,,,,,
qm9_gap_bo0_iter10,500,A-LITE,0.0,,100,0.0,0.006913900375366211,0.006913900375366211,0.055076,0.41975530000000005,0.99245167813999,0.032396864588724025,0.06479372917744805,0.0017075751841582757,0.9899281177786878,0.9960339484897375,0.8,0.6666666666666666,0.84,0.7241379310344828,0.88,0.7857142857142857,0.93,0.8691588785046729,0.23786086559258596,0.21118935837245695,0.4683939873417723,0.9108910891089109,0.16383838383838384,0.34640800000000005,0.4107,0.39099999999999996,,,,,,,,,,,,,
qm9_gap_bo0_iter10,500,UCB,,,100,0.0,6.9141387939453125e-06,6.9141387939453125e-06,0.008296,0.3951436,0.8813011258353217,,,,0.6550582180040619,0.9376330450823358,0.9,0.8181818181818182,0.84,0.7241379310344828,0.7,0.5384615384615384,0.72,0.5625,0.23425168178709485,0.21052631578947367,0.4918032786885246,0.935064935064935,0.20464646464646466,0.35137000000000007,0.4107,0.39059,,,,,,,,,,,,,
qm9_gap_bo0_iter10,500,Greedy,,,100,0.0,6.9141387939453125e-06,6.9141387939453125e-06,0.0,0.3536344,0.6938386382491364,,,,0.20644929743545865,0.8391362009099091,0.9,0.8181818181818182,0.68,0.5151515151515151,0.6,0.42857142857142855,0.51,0.3422818791946309,0.25341360544435426,0.24893162393162394,0.5185185185185185,0.935064935064935,0.2735353535353535,0.35136400000000007,0.4107,0.39027,,,,,,,,,,,,,
qm9_gap_bo0_iter10,1000,reference-2nd-seed,,10000000.0,100,0.0,113.64254188537598,113.64254188537598,,0.30488450000000006,0.9997745579359272,0.005168500000000003,0.010337000000000006,7.099999999999988e-05,0.9995772724707498,0.9998484901651427,1.0,1.0,1.0,1.0,0.98,0.9607843137254902,0.99,0.9801980198019802,0.23229787077233738,0.21052631578947367,0.4444444444444444,0.9108910891089109,0.1408080808080808,0.344831,0.4107,0.39186,,,,,,,,,,,,,
qm9_gap_bo0_iter10,1000,qPO-MC-10000,,10000.0,100,0.0,0.11059689521789551,0.11059689521789551,168.074784,0.2923236,0.9384811548489322,0.11661819999999999,0.23323639999999998,0.0024524000000000004,0.8560330101784747,0.9586558519689884,0.8,0.6666666666666666,0.84,0.7241379310344828,0.76,0.6129032258064516,0.78,0.639344262295082,0.23046285134229708,0.21052631578947367,0.4375856164383565,0.9108910891089109,0.138989898989899,0.34570999999999996,0.4107,0.39186,0.0,,,,,,,,,,,,
qm9_gap_bo0_iter10,1000,qPO-MC-10000,,10000.0,100,0.0,0.10859012603759766,0.10859012603759766,168.074784,0.2927872000000001,0.9407433830070367,0.1169723,0.2339446,0.001641,0.8426775217063767,0.9601761974114121,0.8,0.6666666666666666,0.72,0.5625,0.92,0.8518518518518519,0.78,0.639344262295082,0.22731664366975102,0.2054794520547945,0.44330808080808126,0.9108910891089109,0.13616161616161615,0.3446489999999999,0.4107,0.39234,1.0,,,,,,,,,,,,
qm9_gap_bo0_iter10,1000,qPO-MC-10000,,10000.0,100,0.0,0.10792088508605957,0.10792088508605957,168.074784,0.2926537,0.9400919432764347,0.1159749,0.2319498,0.0018589999999999995,0.8597483782177496,0.9597383930184793,0.8,0.6666666666666666,0.8,0.6666666666666666,0.84,0.7241379310344828,0.74,0.5873015873015873,0.2310777707901944,0.21212121212121213,0.42625361620057867,0.9108910891089109,0.12363636363636364,0.343988,0.4107,0.39110999999999996,2.0,,,,,,,,,,,,
qm9_gap_bo0_iter10,1000,qPO-MC-10000,,10000.0,100,0.0,0.10874009132385254,0.10874009132385254,168.074784,0.29266480000000006,0.9401461079281929,0.1168951,0.2337902,0.0020263,0.8452506193857653,0.9597747947320492,0.9,0.8181818181818182,0.76,0.6129032258064516,0.88,0.7857142857142857,0.78,0.639344262295082,0.23439821934519076,0.21512181842929087,0.4428896103896105,0.9108910891089109,0.1412121212121212,0.345591,0.4107,0.39059,3.0,,,,,,,,,,,,
qm9_gap_bo0_iter10,1000,qPO-MC-10000,,10000.0,100,0.0,0.10815620422363281,0.10815620422363281,168.074784,0.2960665,0.9567453778277245,0.11833389999999999,0.23666779999999998,0.001702200000000001,0.8417948461902663,0.9709304441960092,0.7,0.5384615384615384,0.8,0.6666666666666666,0.76,0.6129032258064516,0.8,0.6666666666666666,0.2334117581774066,0.21333333333333335,0.45098039215686275,0.9108910891089109,0.14585858585858585,0.34594400000000003,0.4107,0.39031000000000005,4.0,,,,,,,,,,,,
qm9_gap_bo0_iter10,1000,qPO-fast-eig,0.0,0.0,100,0.052864789962768555,0.0063779354095458984,0.05924272537231445,5.198904,0.30383920000000003,0.9946738092438082,0.03530760449868113,0.07061520899736226,0.0018385709698972436,0.9919400465376298,0.9964204981656489,0.8,0.6666666666666666,0.84,0.7241379310344828,0.92,0.8518518518518519,0.94,0.8867924528301887,0.24072948937058686,0.21428571428571427,0.4683939873417723,0.9108910891089109,0.16242424242424242,0.34695099999999995,0.4107,0.39186,,0.006303302422093431,1.0,0.020250600242374055,0.6038767292158631,0.020250600242374055,0.0,0.006044548927537409,0.5358137665113728,0.0,0.0,0.000172631377136272,0.05283403396606445
qm9_gap_bo0_iter10,1000,qPO-factorMC,0.0,2000000.0,100,0.052864789962768555,14.094762086868286,14.147626876831055,480.083096,0.3038772999999999,0.9948597257511927,0.036767999999999995,0.07353599999999999,0.0019424000000000004,0.9910058586650523,0.9965454445879012,0.8,0.6666666666666666,0.84,0.7241379310344828,0.92,0.8518518518518519,0.94,0.8867924528301887,0.23901369138873757,0.21212121212121213,0.46774193548387094,0.9108910891089109,0.16101010101010102,0.347001,0.4107,0.39186,,0.006303302422093431,1.0,0.020250600242374055,0.6038767292158631,0.020250600242374055,0.0,0.006044548927537409,0.5358137665113728,,,,
